10000001	39
10000002	106
10000006	NA
10000007	173
1000001	235
10000016	2
10000018	79
1000003	351
10000033	70
10000036	139
1000004	2
10000042	NA
10000048	429
10000058	186
10000069	100
1000007	0
10000077	2
10000078	65
10000079	4
10000084	NA
10000087	121
10000093	33
10000096	184
10000104	NA
10000111	30
10000115	NA
1000012	208
10000121	924
1000013	4
10000131	931
10000132	5
10000136	10
1000014	149
1000015	3
10000164	745
10000178	43
10000182	12
10000183	13
10000184	38
10000185	3
1000019	487
10000196	NA
10000198	14
10000199	10
1000021	30
10000224	1048
10000242	10
10000246	11
1000026	100
10000263	313
1000027	17
1000028	438
10000290	926
10000298	108
1000030	442
10000301	160
10000302	5
10000312	5
10000316	9
10000332	81
10000341	21
10000343	110
10000372	62
10000403	0
10000413	2
10000415	133
10000430	NA
1000044	4
10000446	1120
10000447	169
10000448	1
1000045	5
10000450	126
10000452	62
10000456	3
10000461	5
1000049	1010
10000498	16
10000519	47
10000520	3
10000532	15
1000055	6
10000555	104
10000575	12
10000576	80
1000058	3
10000583	178
10000596	7
10000601	4
10000606	6
10000608	185
10000623	50
1000063	16
10000644	110
10000645	855
10000646	31
10000647	NA
10000667	83
10000668	NA
10000674	38
1000068	97
10000706	80
1000071	797
10000719	431
1000072	426
10000736	162
10000753	137
10000762	602
10000765	NA
10000771	131
10000775	6
10000776	NA
10000791	7
10000793	NA
10000808	4
1000082	1
10000820	323
10000825	482
10000830	NA
10000832	225
10000840	54
10000845	884
10000847	NA
1000086	9
1000088	9
1000089	16
10000914	587
10000928	291
10000938	103
10000942	85
10000943	NA
10000945	NA
10000950	63
10000952	29
1000096	123
10000967	636
10000972	NA
10000973	NA
10000983	NA
10000993	17
10001003	71
10001023	102
10001029	18
10001035	27
10001039	17
1000105	10
10001055	649
10001072	NA
1000108	10
10001083	33
1000110	10
10001118	20
10001121	18
10001137	35
1000114	297
10001170	643
10001173	580
10001180	15
10001192	133
10001198	311
10001206	10
10001218	23
10001245	99
10001251	12
10001253	NA
10001263	35
10001270	33
1000129	452
10001297	2
10001301	27
10001306	2
10001312	240
10001328	71
10001332	1138
1000134	287
10001344	2
10001354	34
10001360	26
10001363	17
10001371	26
10001374	10
10001377	66
1000138	4
10001383	NA
10001410	28
10001411	96
10001414	NA
10001432	38
10001438	NA
1000146	15
10001468	77
10001469	216
1000147	35
10001476	82
1000148	52
10001487	159
10001489	NA
10001497	846
10001498	91
10001519	82
10001527	110
10001549	89
10001550	6
10001557	10
10001561	53
10001564	22
10001571	4
10001595	12
10001608	37
1000161	11
10001618	NA
10001634	74
10001654	22
1000167	350
10001678	40
10001683	25
10001684	250
10001689	165
10001690	14
10001692	190
10001703	529
10001713	100
10001737	126
10001748	361
1000175	58
10001751	12
10001758	46
10001768	NA
10001771	52
10001773	47
10001774	85
